0.0 15.1798386143 0.0
0.01 15.1798386143 -0
0.02 15.1798386143 -0
0.03 15.1798386143 -0
0.04 15.1798386143 -0
0.05 15.1798386143 -0
0.06 15.1798386143 -0
0.07 15.1798386143 -0
0.08 15.1798386143 -0
0.09 15.1798386143 -0
0.1 15.1798386143 -0
0.11 15.1798386143 -0
0.12 15.1798386143 -0
0.13 15.1798386143 -0
0.14 15.1798386143 -0
0.15 15.1798386143 -0
0.16 15.1798386143 -0
0.17 15.1798386143 -0
0.18 15.1798386143 -0
0.19 15.1798386143 -0
0.2 15.1798386143 -0
0.21 15.1798386143 -0
0.22 15.1798386143 -0
0.23 15.1798386143 -0
0.24 15.1798386143 -0
0.25 15.1798386143 -0
0.26 15.1798386143 -0
0.27 15.1798386143 -0
0.28 15.1798386143 -0
0.29 15.1798386143 -0
0.3 15.1798386143 -0
0.31 15.1798386143 -0
0.32 15.1798386143 -0
0.33 15.1798386143 -0
0.34 15.1798386143 -0
0.35 15.1798386143 -0
0.36 15.1798386143 -0
0.37 15.1798386143 -0
0.38 15.1798386143 -0
0.39 15.1798386143 -0
0.4 15.1798386143 -0
0.41 15.1798386143 -0
0.42 15.1798386143 -0
0.43 15.1798386143 -0
0.44 15.1798386143 -0
0.45 15.1798386143 -0
0.46 15.1798386143 -0
0.47 15.1798386143 -0
0.48 15.1798386143 -0
0.49 15.1798386143 -0
0.5 15.1798386143 -0
0.51 15.1798386143 -0
0.52 15.1798386143 -0
0.53 15.1798386143 -0
0.54 15.1798386143 -0
0.55 15.1798386143 -0
0.56 15.1798386143 -0
0.57 15.1798386143 -0
0.58 15.1798386143 -0
0.59 15.1798386143 -0
0.6 15.1798386143 -0
0.61 15.1798386143 -0
0.62 15.1798386143 -0
0.63 15.1798386143 -0
0.64 15.1798386143 -0
0.65 15.1798386143 -0
0.66 15.1798386143 -0
0.67 15.1798386143 -0
0.68 15.1798386143 -0
0.69 15.1798386143 -0
0.7 15.1798386143 -0
0.71 15.1798386143 -0
0.72 15.1798386143 -0
0.73 15.1798386143 -0
0.74 15.1798386143 -0
0.75 15.1798386143 -0
0.76 15.1798386143 -0
0.77 15.1798386143 -0
0.78 15.1798386143 -0
0.79 15.1798386143 -0
0.8 15.1798386143 -0
0.81 15.1798386143 -0
0.82 15.1798386143 -0
0.83 15.1798386143 -0
0.84 15.1798386143 -0
0.85 15.1798386143 -0
0.86 15.1798386143 -0
0.87 15.1798386143 -0
0.88 15.1798386143 -0
0.89 15.1798386143 -0
0.9 15.1645465714 1.52920428571
0.91 15.1555208714 2.102569999997
0.92 15.1511381143 2.638275714285
0.93 15.1251180714 3.80200428571
0.94 15.0804105 4.77075714285
0.95 15.0552373143 4.91731857142
0.96 15.0329078143 5.43295
0.97 15.0078993286 5.90084857143
0.98 14.9738585429 6.10407857143
0.99 14.9147059429 6.31525999999
1.0 14.8548611143 6.58448285714
1.01 14.7903093714 6.95517428572
1.02 14.7197628714 7.05465
1.03 14.6391368714 8.06260000001
1.04 14.5430954143 9.60414571428
1.05 14.4369885714 10.6106842857
1.06 14.3227977571 11.4190814285
1.07 14.1898964286 13.2901328572
1.08 14.0490803 14.0816128572
1.09 13.8868067714 16.2273528571
1.1 13.7113311857 17.5475585715
1.11 13.5351788143 17.6152371429
1.12 13.3332071714 20.1971642858
1.13 13.1192674 21.3939771428
1.14 12.8964538143 22.2813585714
1.15 12.6512792 24.5174614286
1.16 12.4086112143 24.2667985714
1.17 12.1518982286 25.6712985714
1.18 11.8606239143 29.1274314287
1.19 11.5711353143 28.94886
1.2 11.2689225429 30.2212771429
1.21 10.9536270571 31.5295485713
1.22 10.6357603286 31.7866728573
1.23 10.2884922286 34.7268100001
1.24 9.93721138571 35.1280842857
1.25 9.59316018571 34.40512
1.26 9.23742117143 35.5739014285
1.27 8.8777223 35.9698871428
1.28 8.50412335714 37.3598942858
1.29 8.11938824286 38.4735114286
1.3 7.7452809 37.4107342857
1.31 7.37035731428 37.4923585715
1.32 6.99633812857 37.4019185715
1.33 6.62417894286 37.2159185714
1.34 6.237222 38.6956942857
1.35 5.84571708571 39.1504914286
1.36 5.46527235714 38.0444728572
1.37 5.10260128571 36.2671071428
1.38 4.75449398571 34.8107299999
1.39 4.40700301429 34.7490971429
1.4 4.03926472857 36.7738285713
1.41 3.68155701429 35.7707714285
1.42 3.36134432857 32.0212685714
1.43 3.06488328572 29.6461042857
1.44 2.7651948 29.9688485716
1.45 2.45994571429 30.5249085714
1.46 2.17332892857 28.6616785713
1.47 1.91606931429 25.7259614286
1.48 1.67327662857 24.2792685714
1.49 1.43784924286 23.5427385714
1.5 1.21871392857 21.9135314286
1.51 1.01588478572 20.2829142857
1.52 0.824333957143 19.1550828573
1.53 0.642350714286 18.1983242857
1.54 0.477630500001 16.4720214286
1.55 0.343013528571 13.461697143
1.56 0.220522714287 12.2490814284
1.57 0.0950265857148 12.5496128572
1.58 -0.00991844285734 10.4945028572
1.59 -0.0911864285717 8.12679857143
1.6 -0.1648833 7.36968714285
1.61 -0.218492614286 5.36093142857
1.62 -0.272687642857 5.41950285715
1.63 -0.322107828572 4.94201857142
1.64 -0.344755828571 2.26479999999
1.65 -0.366073842857 2.13180142857
1.66 -0.377840871429 1.17670285715
1.67 -0.3841828 0.634192857145
1.68 -0.389822142857 0.563934285713
1.69 -0.3813002 -0.852194285715
1.7 -0.363894171429 -1.74060285715
1.71 -0.345656642857 -1.82375285714
1.72 -0.329855342857 -1.58013
1.73 -0.313710542857 -1.61448
1.74 -0.290504557143 -2.32059857143
1.75 -0.258334271429 -3.21702857142
1.76 -0.234095971429 -2.42383000001
1.77 -0.224183642857 -0.991232857143
1.78 -0.207923471429 -1.62601714286
1.79 -0.172354571429 -3.55689
1.8 -0.134322014286 -3.80325571429
1.81 -0.116350435714 -1.79715785715
1.82 -0.116475121429 0.0124685714279
1.83 -0.1058169 -1.06582214286
1.84 -0.07854925 -2.726765
1.85 -0.0520436646428 -2.65055853571
1.86 -0.0377517932144 -1.42918714285
1.87 -0.0349599285715 -0.279186464286
1.88 -0.0249424571429 -1.00174714286
1.89 -0.0103614285715 -1.45810285714
1.9 -0.00153985714295 -0.882157142857
1.91 0.00411692142849 -0.565677857144
1.92 0.00604324999995 -0.192632857146
1.93 0.00741572857138 -0.137247857143
1.94 0.00809064999998 -0.0674921428594
1.95 0.01051255 -0.242190000001
1.96 0.0111935714286 -0.0681021428571
1.97 0.00729615714283 0.389741428573
1.98 0.0132821071428 -0.598594999997
1.99 0.0184772214285 -0.519511428572
2.0 0.0124927428571 0.598447857145
2.01 0.00491470571421 0.757803714285
2.02 0.00850836285708 -0.359365714287
2.03 0.0118695252857 -0.336116242858
2.04 0.0105379881428 0.133153714286
2.05 0.00811510471425 0.242288342856
2.06 0.00486475500713 0.325034970712
2.07 0.008903570485 -0.403881547787
2.08 0.00581987765072 0.308369283427
2.09 -1.54396999896e-06 0.582142162072
2.1 0.0 -0.000154397
2.11 0.0 2.645e-20
2.12 0.0 0.0
2.13 0.0 0.0
2.14 0.0 0.0
2.15 0.0 0.0
2.16 0.0 0.0
2.17 0.0 0.0
2.18 0.0 0.0
2.19 0.0 0.0
2.2 0.0 0.0
2.21 0.0 0.0
2.22 0.0 0.0
2.23 0.0 0.0
2.24 0.0 0.0
2.25 0.0 0.0
2.26 0.0 0.0
2.27 0.0 0.0
2.28 0.0 0.0
2.29 0.0 0.0
2.3 0.0 0.0
2.31 0.0 0.0
2.32 0.0 0.0
2.33 0.0 0.0
2.34 0.0 0.0
2.35 0.0 0.0
2.36 0.0 0.0
2.37 0.0 0.0
2.38 0.0 0.0
2.39 0.0 0.0
2.4 0.0 0.0
2.41 0.0 0.0
2.42 0.0 0.0
2.43 0.0 0.0
2.44 0.0 0.0
2.45 0.0 0.0
2.46 0.0 0.0
2.47 0.0 0.0
2.48 0.0 0.0
2.49 0.0 0.0
2.5 0.0 0.0
2.51 0.0 0.0
2.52 0.0 0.0
2.53 0.0 0.0
2.54 0.0 0.0
2.55 0.0 0.0
2.56 0.0 0.0
2.57 0.0 0.0
2.58 0.0 0.0
2.59 0.0 0.0
2.6 0.0 0.0
2.61 0.0 0.0
2.62 0.0 0.0
2.63 0.0 0.0
2.64 0.0 0.0
2.65 0.0 0.0
2.66 0.0 0.0
2.67 0.0 0.0
2.68 0.0 0.0
2.69 0.0 0.0
2.7 0.0 0.0
2.71 0.0 0.0
2.72 0.0 0.0
2.73 0.0 0.0
2.74 0.0 0.0
2.75 0.0 0.0
2.76 0.0 0.0
2.77 0.0 0.0
2.78 0.0 0.0
2.79 0.0 0.0
2.8 0.0 0.0
2.81 0.0 0.0
2.82 0.0 0.0
2.83 0.0 0.0
2.84 0.0 0.0
