0.0 -0.291099 0
0.005 -0.291099 0
0.01 -0.291099 0
0.015 -0.291099 0
0.02 -0.291099 0
0.025 -0.291099 0
0.03 -0.291099 0
0.035 -0.291099 0
0.04 -0.291099 0
0.045 -0.291099 0
0.05 -0.291099 0
0.055 -0.291099 0
0.06 -0.291099 0
0.065 -0.291099 0
0.07 -0.291099 0
0.075 -0.291099 0
0.08 -0.291099 0
0.085 -0.291099 0
0.09 -0.291099 0
0.095 -0.291099 0
0.1 -0.291099 0
0.105 -0.291099 0
0.11 -0.291099 0
0.115 -0.291099 0
0.12 -0.291099 0
0.125 -0.291099 0
0.13 -0.291099 0
0.135 -0.291099 0
0.14 -0.291099 0
0.145 -0.291099 0
0.15 -0.291099 0
0.155 -0.291099 0
0.16 -0.291099 0
0.165 -0.291099 0
0.17 -0.291099 0
0.175 -0.291099 0
0.18 -0.291099 0
0.185 -0.291099 0
0.19 -0.291099 0
0.195 -0.291099 0
0.2 -0.291099 0
0.205 -0.291099 0
0.21 -0.291099 0
0.215 -0.291099 0
0.22 -0.291099 0
0.225 -0.291099 0
0.23 -0.291099 0
0.235 -0.291099 0
0.24 -0.291099 0
0.245 -0.291099 0
0.25 -0.291099 0
0.255 -0.291099 0
0.26 -0.291099 0
0.265 -0.291099 0
0.27 -0.291099 0
0.275 -0.291099 0
0.28 -0.291099 0
0.285 -0.291099 0
0.29 -0.291099 0
0.295 -0.291099 0
0.3 -0.291099 0
0.305 -0.291099 0
0.31 -0.291099 0
0.315 -0.291099 0
0.32 -0.291099 0
0.325 -0.291099 0
0.33 -0.291099 0
0.335 -0.291099 0
0.34 -0.291099 0
0.345 -0.291099 0
0.35 -0.291099 0
0.355 -0.291099 0
0.36 -0.291099 0
0.365 -0.291099 0
0.37 -0.291099 0
0.375 -0.291099 0
0.38 -0.291099 0
0.385 -0.291099 0
0.39 -0.291099 0
0.395 -0.291099 0
0.4 -0.291099 0
0.405 -0.291099 0
0.41 -0.291099 0
0.415 -0.291099 0
0.42 -0.291099 0
0.425 -0.291099 0
0.43 -0.291099 0
0.435 -0.291099 0
0.44 -0.291099 0
0.445 -0.291099 0
0.45 -0.291099 0
0.455 -0.291099 0
0.46 -0.291099 0
0.465 -0.291099 0
0.47 -0.291099 0
0.475 -0.291099 0
0.48 -0.291099 0
0.485 -0.291099 0
0.49 -0.291099 0
0.495 -0.291099 0
0.5 -0.291099 0
0.505 -0.291099 0
0.51 -0.291099 0
0.515 -0.291099 0
0.52 -0.291099 0
0.525 -0.291099 0
0.53 -0.291099 0
0.535 -0.291099 0
0.54 -0.291099 0
0.545 -0.291099 0
0.55 -0.291099 0
0.555 -0.291099 0
0.56 -0.291099 0
0.565 -0.291099 0
0.57 -0.291099 0
0.575 -0.291099 0
0.58 -0.291099 0
0.585 -0.291099 0
0.59 -0.291099 0
