          0.002       53.559666              -0
          0.004       53.559666              -0
          0.006       53.559666              -0
          0.008       53.559666              -0
           0.01       53.559666              -0
          0.012       53.559666              -0
          0.014       53.559666              -0
          0.016       53.559666              -0
          0.018       53.559666              -0
           0.02       53.559666              -0
          0.022       53.559666              -0
          0.024       53.559666              -0
          0.026       53.559666              -0
          0.028       53.559666              -0
           0.03       53.559666              -0
          0.032       53.559666              -0
          0.034       53.559666              -0
          0.036       53.559666              -0
          0.038       53.559666              -0
           0.04       53.559666              -0
          0.042       53.559666              -0
          0.044       53.559666              -0
          0.046       53.559666              -0
          0.048       53.559666              -0
           0.05       53.559666              -0
          0.052       53.559666              -0
          0.054       53.559666              -0
          0.056       53.559666              -0
          0.058       53.559666              -0
           0.06       53.559666              -0
          0.062       53.559666              -0
          0.064       53.559666              -0
          0.066       53.559666              -0
          0.068       53.559666              -0
           0.07       53.559666              -0
          0.072       53.559666              -0
          0.074       53.559666              -0
          0.076       53.559666              -0
          0.078       53.559666              -0
           0.08       53.559666              -0
          0.082       53.559666              -0
          0.084       53.559666              -0
          0.086       53.559666              -0
          0.088       53.559666              -0
           0.09       53.559666              -0
          0.092       53.559666              -0
          0.094       53.559666              -0
          0.096       53.559666              -0
          0.098       53.559666              -0
            0.1       53.559666              -0
          0.102       53.559666              -0
          0.104       53.559666              -0
          0.106       53.559666              -0
          0.108       53.559666              -0
           0.11       53.559666              -0
          0.112       53.559666              -0
          0.114       53.559666              -0
          0.116       53.559666              -0
          0.118       53.559666              -0
           0.12       53.559666              -0
          0.122       53.559666              -0
          0.124       53.559666              -0
          0.126       53.559666              -0
          0.128       53.559666              -0
           0.13       53.559666              -0
          0.132       53.559666              -0
          0.134       53.559666              -0
          0.136       53.559666              -0
          0.138       53.559666              -0
           0.14       53.559666              -0
          0.142       53.559666              -0
          0.144       53.559666              -0
          0.146       53.559666              -0
          0.148       53.559666              -0
           0.15       53.559666              -0
          0.152       53.559666              -0
          0.154       53.559666              -0
          0.156       53.559666              -0
          0.158       53.559666              -0
           0.16       53.559666              -0
          0.162       53.559666              -0
          0.164       53.559666              -0
          0.166       53.559666              -0
          0.168       53.559666              -0
           0.17       53.559666              -0
          0.172       53.559666              -0
          0.174       53.559666              -0
          0.176       53.559666              -0
          0.178       53.559666              -0
           0.18       53.559666              -0
          0.182       53.559666              -0
          0.184       53.559666              -0
          0.186       53.559666              -0
          0.188       53.559666              -0
           0.19       53.559666              -0
          0.192       53.559666              -0
          0.194       53.559666              -0
          0.196       53.559666              -0
          0.198       53.559666              -0
            0.2       53.559666              -0
          0.202       53.559666              -0
          0.204       53.559666              -0
          0.206       53.559666              -0
          0.208       53.559666              -0
           0.21       53.559666              -0
          0.212       53.559666              -0
          0.214       53.559666              -0
          0.216       53.559666              -0
          0.218       53.559666              -0
           0.22       53.559666              -0
          0.222       53.559666              -0
          0.224       53.559666              -0
          0.226       53.559666              -0
          0.228       53.559666              -0
           0.23       53.559666              -0
          0.232       53.559666              -0
          0.234       53.559666              -0
          0.236       53.559666              -0
          0.238       53.559666              -0
           0.24       53.559666              -0
          0.242       53.559666              -0
          0.244       53.559666              -0
          0.246       53.559666          20.548
          0.248       53.477474        21.66775
           0.25       53.472995         6.85325
          0.252       53.450061         11.6875
          0.254       53.426245         3.65825
          0.256       53.435428         -19.642
          0.258       53.504813       -35.94175
           0.26       53.579195      -37.627625
          0.262       53.655324       -24.00585
          0.264       53.675218       -6.295475
          0.266       53.680505       -4.159425
          0.268       53.691856        -7.79355
           0.27        53.71168       360.07252
          0.272       52.251566        590.5924
          0.274        51.34931       653.89175
          0.276       49.635999       505.41525
          0.278       49.327649        354.4708
           0.28       48.218116       452.35125
          0.282       47.518244       357.82245
          0.284       46.786826       661.23225
          0.286       44.873315       830.99925
          0.288       43.462829        432.9405
           0.29       43.141553       519.10425
          0.292       41.386412         492.476
          0.294       41.171649       342.23175
          0.296       40.017485       787.90425
          0.298       38.020032       1053.5822
            0.3       35.803156        946.9675
          0.302       34.232162       672.81625
          0.304       33.111891        569.2685
          0.306       31.955088       529.52525
          0.308        30.99379       507.12625
           0.31       29.926583        483.5755
          0.312       29.059488        398.0835
          0.314       28.334249          326.25
          0.316       27.754488       305.44025
          0.318       27.112488       324.86625
           0.32       26.455023       309.23825
          0.322       25.875535         255.045
          0.324       25.434843         317.362
          0.326       24.606087       423.66675
          0.328       23.740176       407.76275
           0.33       22.975036        284.1625
          0.332       22.603526          200.15
          0.334       22.174436          248.54
          0.336       21.609366        313.2675
          0.338       20.921366         318.295
           0.34       20.336186        333.5175
          0.342       19.587296        403.1825
          0.344       18.723456        476.8925
          0.346       17.679726        498.7375
          0.348       16.728506        475.7725
           0.35       15.776636        476.3425
          0.352       14.823136        470.4775
          0.354       13.894726          472.82
          0.356       12.931856             454
          0.358       12.078726        434.4075
           0.36       11.194226          405.76
          0.362       10.455686        377.3875
          0.364        9.684676          359.85
          0.366        9.016286        337.5275
          0.368        8.334566           316.9
           0.37        7.748686         276.625
          0.372        7.228066         232.755
          0.374        6.817666          189.92
          0.376        6.468386        170.6675
          0.378        6.134996          155.98
           0.38        5.844466        118.9675
          0.382        5.659126         68.3975
          0.384        5.570876         49.9625
          0.386        5.459276         74.9575
          0.388        5.271046        103.5575
           0.39        5.045046        101.5075
          0.392        4.865016          76.735
          0.394        4.738106         52.7225
          0.396        4.654126         48.8925
          0.398        4.542536          59.355
            0.4        4.416706           77.88
          0.402        4.231016           72.61
          0.404        4.126266         40.1775
          0.406        4.070306         15.8675
          0.408        4.062796           4.115
           0.41        4.053846         -0.9875
          0.412        4.066746          -24.22
          0.414        4.150726         -49.595
